metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_sending,1745503291,0.126015,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdf304d35c4a4767a2c8
http_req_waiting,1745503291,3535.698077,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdf304d35c4a4767a2c8
http_req_receiving,1745503291,0.132248,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdf304d35c4a4767a2c8
http_req_failed,1745503291,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fdf304d35c4a4767a2c8
data_sent,1745503291,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503291,513.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503291,3536.806469,,,,,,,,,average_time,,,,,,,
iterations,1745503291,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503291,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fec5d72a2d32a2df3771
http_req_duration,1745503291,89.174129,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fec5d72a2d32a2df3771
http_req_blocked,1745503291,0.004940,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fec5d72a2d32a2df3771
http_req_connecting,1745503291,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fec5d72a2d32a2df3771
http_req_tls_handshaking,1745503291,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fec5d72a2d32a2df3771
http_req_sending,1745503291,0.062923,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fec5d72a2d32a2df3771
http_req_waiting,1745503291,88.913150,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fec5d72a2d32a2df3771
http_req_receiving,1745503291,0.198056,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fec5d72a2d32a2df3771
http_req_failed,1745503291,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fec5d72a2d32a2df3771
data_sent,1745503291,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503291,512.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503291,89.610760,,,,,,,,,average_time,,,,,,,
iterations,1745503291,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503291,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503291,2.000000,,,,,,,,,,,,,,,,
vus,1745503292,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503292,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503293,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fecb3474e8189bf8ea06
http_req_duration,1745503293,2542.388377,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fecb3474e8189bf8ea06
http_req_blocked,1745503293,0.083774,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fecb3474e8189bf8ea06
http_req_connecting,1745503293,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fecb3474e8189bf8ea06
http_req_tls_handshaking,1745503293,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fecb3474e8189bf8ea06
http_req_sending,1745503293,0.085516,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fecb3474e8189bf8ea06
http_req_waiting,1745503293,2542.068209,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fecb3474e8189bf8ea06
http_req_receiving,1745503293,0.234652,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fecb3474e8189bf8ea06
http_req_failed,1745503293,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945fecb3474e8189bf8ea06
data_sent,1745503293,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503293,515.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503293,2542.960002,,,,,,,,,average_time,,,,,,,
iterations,1745503293,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503293,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503293,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503294,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945feb6489e919eae199198
http_req_duration,1745503294,3630.280637,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945feb6489e919eae199198
http_req_blocked,1745503294,0.007084,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945feb6489e919eae199198
http_req_connecting,1745503294,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945feb6489e919eae199198
http_req_tls_handshaking,1745503294,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945feb6489e919eae199198
http_req_sending,1745503294,0.050418,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945feb6489e919eae199198
http_req_waiting,1745503294,3630.079275,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945feb6489e919eae199198
http_req_receiving,1745503294,0.150944,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945feb6489e919eae199198
http_req_failed,1745503294,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945feb6489e919eae199198
data_sent,1745503294,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503294,513.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503294,3630.676399,,,,,,,,,average_time,,,,,,,
iterations,1745503294,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503294,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff62c78ef2950809cc8d
http_req_duration,1745503294,738.699034,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff62c78ef2950809cc8d
http_req_blocked,1745503294,0.005560,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff62c78ef2950809cc8d
http_req_connecting,1745503294,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff62c78ef2950809cc8d
http_req_tls_handshaking,1745503294,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff62c78ef2950809cc8d
http_req_sending,1745503294,0.043034,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff62c78ef2950809cc8d
http_req_waiting,1745503294,738.483584,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff62c78ef2950809cc8d
http_req_receiving,1745503294,0.172416,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff62c78ef2950809cc8d
http_req_failed,1745503294,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff62c78ef2950809cc8d
data_sent,1745503294,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503294,514.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503294,739.108772,,,,,,,,,average_time,,,,,,,
iterations,1745503294,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503294,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503294,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503294,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8ed3ccb93d8723f28a
http_req_duration,1745503294,454.092048,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8ed3ccb93d8723f28a
http_req_blocked,1745503294,0.010099,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8ed3ccb93d8723f28a
http_req_connecting,1745503294,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8ed3ccb93d8723f28a
http_req_tls_handshaking,1745503294,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8ed3ccb93d8723f28a
http_req_sending,1745503294,0.036882,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8ed3ccb93d8723f28a
http_req_waiting,1745503294,453.961082,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8ed3ccb93d8723f28a
http_req_receiving,1745503294,0.094084,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8ed3ccb93d8723f28a
http_req_failed,1745503294,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8ed3ccb93d8723f28a
data_sent,1745503294,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503294,509.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503294,454.656558,,,,,,,,,average_time,,,,,,,
iterations,1745503294,1.000000,,,,,,,,,average_time,,,,,,,
http_reqs,1745503295,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8eb548fe8699b08794
http_req_duration,1745503295,1173.313511,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8eb548fe8699b08794
http_req_blocked,1745503295,0.004509,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8eb548fe8699b08794
http_req_connecting,1745503295,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8eb548fe8699b08794
http_req_tls_handshaking,1745503295,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8eb548fe8699b08794
http_req_sending,1745503295,0.051410,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8eb548fe8699b08794
http_req_waiting,1745503295,1173.083573,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8eb548fe8699b08794
http_req_receiving,1745503295,0.178528,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8eb548fe8699b08794
http_req_failed,1745503295,0.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ff8eb548fe8699b08794
data_sent,1745503295,307.000000,,,,,,,,,average_time,,,,,,,
data_received,1745503295,514.000000,,,,,,,,,average_time,,,,,,,
iteration_duration,1745503295,1173.663554,,,,,,,,,average_time,,,,,,,
iterations,1745503295,1.000000,,,,,,,,,average_time,,,,,,,
vus,1745503295,2.000000,,,,,,,,,,,,,,,,
vus_max,1745503295,2.000000,,,,,,,,,,,,,,,,
http_reqs,1745503296,1.000000,,,,true,,GET,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,HTTP/1.1,average_time,,200,,,http://localhost:8080/service/sequential?e1=service_0&s1=exponentialop&n1=max&a1=750000001&e2=service_1&s2=exponentialop&n2=max&a2=75000000,,trace_id=dc0718183945ffa9e34a94db6e6d747e
